filename,nloc,token_count,avg_complexity,num_functions
src/transformers/models/chmv2/configuration_chmv2.py,51,314,3.0,1
src/transformers/models/chmv2/convert_chmv2_to_hf.py,198,1345,5.714285714285714,7
src/transformers/models/chmv2/image_processing_chmv2.py,241,1608,3.25,12
src/transformers/models/chmv2/modeling_chmv2.py,296,2501,2.5,22
src/transformers/models/chmv2/modular_chmv2.py,343,2733,2.8421052631578947,19
src/transformers/models/clap/__init__.py,12,73,0.0,0
src/transformers/models/clap/configuration_clap.py,88,647,5.0,1
src/transformers/models/clap/convert_clap_original_pytorch_to_hf.py,81,627,3.0,4
src/transformers/models/clap/feature_extraction_clap.py,198,1475,7.166666666666667,6
src/transformers/models/clap/modeling_clap.py,1173,9441,2.217948717948718,78
src/transformers/models/clap/processing_clap.py,8,54,1.0,1
src/transformers/models/clip/__init__.py,14,83,0.0,0
src/transformers/models/clip/configuration_clip.py,121,734,7.666666666666667,3
src/transformers/models/clip/convert_clip_original_pytorch_to_hf.py,82,805,1.2222222222222223,9
src/transformers/models/clip/image_processing_clip.py,23,150,3.0,1
src/transformers/models/clip/image_processing_pil_clip.py,23,150,3.0,1
src/transformers/models/clip/modeling_clip.py,734,5143,1.8372093023255813,43
src/transformers/models/clip/processing_clip.py,7,51,1.0,1
src/transformers/models/clip/tokenization_clip.py,79,457,1.6666666666666667,3
src/transformers/models/clipseg/__init__.py,11,68,0.0,0
src/transformers/models/clipseg/configuration_clipseg.py,115,734,19.0,1
src/transformers/models/clipseg/convert_clipseg_original_pytorch_to_hf.py,208,1575,11.6,5
src/transformers/models/clipseg/modeling_clipseg.py,791,5719,2.3658536585365852,41
src/transformers/models/clipseg/processing_clipseg.py,45,305,8.0,2
src/transformers/models/clvp/__init__.py,13,78,0.0,0
src/transformers/models/clvp/configuration_clvp.py,110,722,6.5,2
src/transformers/models/clvp/convert_clvp_to_hf.py,171,1108,5.6,5
src/transformers/models/clvp/feature_extraction_clvp.py,117,776,7.333333333333333,3
src/transformers/models/clvp/modeling_clvp.py,1084,8108,3.2222222222222223,54
src/transformers/models/clvp/number_normalizer.py,163,1171,4.166666666666667,12
src/transformers/models/clvp/processing_clvp.py,17,109,1.5,2
src/transformers/models/clvp/tokenization_clvp.py,153,1150,3.5833333333333335,12
src/transformers/models/code_llama/__init__.py,9,58,0.0,0
src/transformers/models/code_llama/tokenization_code_llama.py,210,1380,4.5,12
src/transformers/models/codegen/__init__.py,12,78,0.0,0
src/transformers/models/codegen/configuration_codegen.py,32,179,0.0,0
src/transformers/models/codegen/modeling_codegen.py,353,2895,3.1052631578947367,19
src/transformers/models/codegen/tokenization_codegen.py,95,623,4.25,4
src/transformers/models/cohere/__init__.py,11,68,0.0,0
src/transformers/models/cohere/configuration_cohere.py,49,298,2.0,1
src/transformers/models/cohere/modeling_cohere.py,353,2877,2.0526315789473686,19
src/transformers/models/cohere/modular_cohere.py,204,1680,1.6923076923076923,13
src/transformers/models/cohere/tokenization_cohere.py,116,584,1.6666666666666667,3
src/transformers/models/cohere2/__init__.py,10,63,0.0,0
src/transformers/models/cohere2/configuration_cohere2.py,56,350,5.0,1
src/transformers/models/cohere2/modeling_cohere2.py,345,2854,2.1578947368421053,19
src/transformers/models/cohere2/modular_cohere2.py,241,1749,3.375,8
src/transformers/models/cohere2_vision/__init__.py,12,73,0.0,0
src/transformers/models/cohere2_vision/configuration_cohere2_vision.py,34,267,5.0,1
src/transformers/models/cohere2_vision/image_processing_cohere2_vision.py,169,1203,4.666666666666667,6
src/transformers/models/cohere2_vision/modeling_cohere2_vision.py,251,1607,1.5625,16
src/transformers/models/cohere2_vision/modular_cohere2_vision.py,199,1360,2.111111111111111,9
src/transformers/models/cohere2_vision/processing_cohere2_vision.py,101,701,3.0,6
src/transformers/models/cohere_asr/__init__.py,12,73,0.0,0
src/transformers/models/cohere_asr/configuration_cohere_asr.py,66,401,5.0,1
src/transformers/models/cohere_asr/feature_extraction_cohere_asr.py,217,1710,6.5,6
src/transformers/models/cohere_asr/modeling_cohere_asr.py,446,3275,1.9615384615384615,26
src/transformers/models/cohere_asr/modular_cohere_asr.py,368,2557,2.6153846153846154,13
src/transformers/models/cohere_asr/processing_cohere_asr.py,115,773,3.8333333333333335,6
src/transformers/models/colmodernvbert/__init__.py,11,68,0.0,0
src/transformers/models/colmodernvbert/configuration_colmodernvbert.py,36,286,4.0,2
src/transformers/models/colmodernvbert/modeling_colmodernvbert.py,105,598,3.3333333333333335,3
src/transformers/models/colmodernvbert/modular_colmodernvbert.py,232,1434,4.714285714285714,7
src/transformers/models/colmodernvbert/processing_colmodernvbert.py,342,2392,6.615384615384615,13
src/transformers/models/colpali/__init__.py,11,68,0.0,0
src/transformers/models/colpali/configuration_colpali.py,27,230,5.0,1
src/transformers/models/colpali/convert_colpali_weights_to_hf.py,142,728,6.0,3
src/transformers/models/colpali/modeling_colpali.py,114,649,4.666666666666667,3
src/transformers/models/colpali/modular_colpali.py,147,1057,4.833333333333333,6
src/transformers/models/colpali/processing_colpali.py,176,1293,3.888888888888889,9
src/transformers/models/colqwen2/__init__.py,11,68,0.0,0
src/transformers/models/colqwen2/configuration_colqwen2.py,27,208,2.5,2
src/transformers/models/colqwen2/convert_colqwen2_weights_to_hf.py,151,764,6.333333333333333,3
src/transformers/models/colqwen2/modeling_colqwen2.py,135,879,6.0,3
src/transformers/models/colqwen2/modular_colqwen2.py,231,1523,7.5,6
src/transformers/models/colqwen2/processing_colqwen2.py,179,1316,5.625,8
src/transformers/models/conditional_detr/__init__.py,12,73,0.0,0
src/transformers/models/conditional_detr/configuration_conditional_detr.py,67,397,2.0,1
src/transformers/models/conditional_detr/convert_conditional_detr_original_pytorch_checkpoint_to_pytorch.py,290,1599,6.2,5
src/transformers/models/conditional_detr/image_processing_conditional_detr.py,669,5372,6.043478260869565,23
src/transformers/models/conditional_detr/image_processing_pil_conditional_detr.py,703,5455,6.6521739130434785,23
src/transformers/models/conditional_detr/modeling_conditional_detr.py,1092,8618,2.7551020408163267,49
src/transformers/models/conditional_detr/modular_conditional_detr.py,618,4424,3.7222222222222223,18
src/transformers/models/convbert/__init__.py,12,78,0.0,0
src/transformers/models/convbert/configuration_convbert.py,31,184,0.0,0
src/transformers/models/convbert/convert_convbert_original_tf1_checkpoint_to_pytorch.py,150,701,6.5,2
src/transformers/models/convbert/modeling_convbert.py,779,5866,2.6739130434782608,46
src/transformers/models/convbert/tokenization_convbert.py,4,24,0.0,0
src/transformers/models/convnext/__init__.py,12,73,0.0,0
src/transformers/models/convnext/configuration_convnext.py,28,270,2.0,1
src/transformers/models/convnext/convert_convnext_to_pytorch.py,178,1382,14.25,4
src/transformers/models/convnext/image_processing_convnext.py,103,575,3.0,3
src/transformers/models/convnext/image_processing_pil_convnext.py,95,514,3.3333333333333335,3
src/transformers/models/convnext/modeling_convnext.py,256,1943,2.238095238095238,21
src/transformers/models/convnextv2/__init__.py,10,63,0.0,0
src/transformers/models/convnextv2/configuration_convnextv2.py,27,263,2.0,1
src/transformers/models/convnextv2/convert_convnextv2_to_pytorch.py,223,1872,14.4,5
src/transformers/models/convnextv2/modeling_convnextv2.py,261,2057,2.0,23
src/transformers/models/cpm/__init__.py,9,58,0.0,0
src/transformers/models/cpm/tokenization_cpm.py,161,1260,2.7333333333333334,15
src/transformers/models/cpm/tokenization_cpm_fast.py,97,640,2.6666666666666665,6
src/transformers/models/cpmant/__init__.py,11,68,0.0,0
src/transformers/models/cpmant/configuration_cpmant.py,24,130,0.0,0
src/transformers/models/cpmant/modeling_cpmant.py,516,4111,2.411764705882353,34
src/transformers/models/cpmant/tokenization_cpmant.py,153,1053,2.4375,16
src/transformers/models/csm/__init__.py,11,68,0.0,0
src/transformers/models/csm/configuration_csm.py,108,700,6.0,2
src/transformers/models/csm/convert_csm.py,217,1117,1.8571428571428572,7
src/transformers/models/csm/generation_csm.py,235,1514,10.6,5
src/transformers/models/csm/modeling_csm.py,732,5585,2.8055555555555554,36
src/transformers/models/csm/modular_csm.py,491,3347,3.4,20
src/transformers/models/csm/processing_csm.py,213,1555,9.6,5
src/transformers/models/ctrl/__init__.py,11,68,0.0,0
src/transformers/models/ctrl/configuration_ctrl.py,30,165,0.0,0
src/transformers/models/ctrl/modeling_ctrl.py,421,3041,3.8421052631578947,19
src/transformers/models/ctrl/tokenization_ctrl.py,153,919,2.5555555555555554,9
src/transformers/models/cvt/__init__.py,10,63,0.0,0
src/transformers/models/cvt/configuration_cvt.py,29,463,0.0,0
src/transformers/models/cvt/convert_cvt_original_pytorch_checkpoint_to_pytorch.py,289,1106,2.8,5
src/transformers/models/cvt/modeling_cvt.py,477,3580,2.3714285714285714,35
src/transformers/models/cwm/__init__.py,10,63,0.0,0
src/transformers/models/cwm/configuration_cwm.py,76,463,5.5,2
src/transformers/models/cwm/modeling_cwm.py,341,2847,2.05,20
src/transformers/models/cwm/modular_cwm.py,144,977,4.0,5
src/transformers/models/d_fine/__init__.py,10,63,0.0,0
src/transformers/models/d_fine/configuration_d_fine.py,100,663,2.5,2
src/transformers/models/d_fine/convert_d_fine_original_pytorch_checkpoint_to_hf.py,580,4564,7.666666666666667,6
src/transformers/models/d_fine/modeling_d_fine.py,1344,11752,3.5964912280701755,57
src/transformers/models/d_fine/modular_d_fine.py,652,5801,3.15625,32
src/transformers/models/dab_detr/__init__.py,10,63,0.0,0
src/transformers/models/dab_detr/configuration_dab_detr.py,72,394,2.0,2
src/transformers/models/dab_detr/convert_dab_detr_original_pytorch_checkpoint_to_pytorch.py,161,1057,6.0,4
src/transformers/models/dab_detr/modeling_dab_detr.py,972,7966,3.9285714285714284,42
src/transformers/models/dac/__init__.py,11,68,0.0,0
src/transformers/models/dac/configuration_dac.py,29,218,1.0,2
src/transformers/models/dac/convert_dac_checkpoint.py,209,1408,7.5,6
src/transformers/models/dac/feature_extraction_dac.py,83,571,12.5,2
src/transformers/models/dac/modeling_dac.py,363,3242,2.3461538461538463,26
src/transformers/models/data2vec/__init__.py,14,83,0.0,0
src/transformers/models/data2vec/configuration_data2vec_audio.py,72,560,2.3333333333333335,3
src/transformers/models/data2vec/configuration_data2vec_text.py,28,169,0.0,0
src/transformers/models/data2vec/configuration_data2vec_vision.py,35,257,0.0,0
src/transformers/models/data2vec/convert_data2vec_audio_original_pytorch_checkpoint_to_pytorch.py,211,1418,5.125,8
src/transformers/models/data2vec/convert_data2vec_text_original_pytorch_checkpoint_to_pytorch.py,151,1216,8.0,1
src/transformers/models/data2vec/convert_data2vec_vision_original_pytorch_checkpoint_to_pytorch.py,272,1583,6.428571428571429,7
src/transformers/models/data2vec/modeling_data2vec_audio.py,893,6871,3.210526315789474,57
src/transformers/models/data2vec/modeling_data2vec_text.py,891,6194,2.48,50
src/transformers/models/data2vec/modeling_data2vec_vision.py,867,6934,3.0,49
src/transformers/models/data2vec/modular_data2vec_audio.py,182,1234,2.0555555555555554,18
src/transformers/models/data2vec/modular_data2vec_text.py,420,2568,2.764705882352941,17
src/transformers/models/dbrx/__init__.py,10,63,0.0,0
src/transformers/models/dbrx/configuration_dbrx.py,89,522,4.0,3
src/transformers/models/dbrx/modeling_dbrx.py,521,4272,1.8888888888888888,36
src/transformers/models/dbrx/modular_dbrx.py,413,3102,1.75,28
src/transformers/models/deberta/__init__.py,11,68,0.0,0
src/transformers/models/deberta/configuration_deberta.py,36,260,3.0,1
src/transformers/models/deberta/modeling_deberta.py,874,7048,2.901639344262295,61
src/transformers/models/deberta/tokenization_deberta.py,84,461,2.6666666666666665,3
src/transformers/models/deberta_v2/__init__.py,11,68,0.0,0
src/transformers/models/deberta_v2/configuration_deberta_v2.py,36,260,3.0,1
src/transformers/models/deberta_v2/modeling_deberta_v2.py,1016,7917,3.1875,64
src/transformers/models/deberta_v2/tokenization_deberta_v2.py,93,586,9.0,1
src/transformers/models/decision_transformer/__init__.py,10,63,0.0,0
src/transformers/models/decision_transformer/configuration_decision_transformer.py,37,205,0.0,0
src/transformers/models/decision_transformer/modeling_decision_transformer.py,445,3373,4.6,15
src/transformers/models/deepseek_v2/__init__.py,10,63,0.0,0
src/transformers/models/deepseek_v2/configuration_deepseek_v2.py,80,456,2.5,2
src/transformers/models/deepseek_v2/modeling_deepseek_v2.py,460,4085,2.32,25
src/transformers/models/deepseek_v2/modular_deepseek_v2.py,276,2405,2.4166666666666665,12
src/transformers/models/deepseek_v3/__init__.py,10,63,0.0,0
src/transformers/models/deepseek_v3/configuration_deepseek_v3.py,79,514,3.5,2
src/transformers/models/deepseek_v3/modeling_deepseek_v3.py,515,4447,2.1666666666666665,30
src/transformers/models/deepseek_v3/modular_deepseek_v3.py,246,2101,2.3333333333333335,12
src/transformers/models/deepseek_vl/__init__.py,13,78,0.0,0
src/transformers/models/deepseek_vl/configuration_deepseek_vl.py,29,246,5.0,1
src/transformers/models/deepseek_vl/convert_deepseek_vl_weights_to_hf.py,236,1071,4.333333333333333,6
src/transformers/models/deepseek_vl/image_processing_deepseek_vl.py,118,804,3.8,5
src/transformers/models/deepseek_vl/image_processing_pil_deepseek_vl.py,121,768,3.6666666666666665,6
src/transformers/models/deepseek_vl/modeling_deepseek_vl.py,224,1430,1.6923076923076923,13
src/transformers/models/deepseek_vl/modular_deepseek_vl.py,159,1077,1.8125,16
src/transformers/models/deepseek_vl/processing_deepseek_vl.py,58,423,2.8,5
src/transformers/models/deepseek_vl_hybrid/__init__.py,13,78,0.0,0
src/transformers/models/deepseek_vl_hybrid/configuration_deepseek_vl_hybrid.py,40,324,7.0,1
src/transformers/models/deepseek_vl_hybrid/convert_deepseek_vl_hybrid_weights_to_hf.py,272,1237,4.333333333333333,6
src/transformers/models/deepseek_vl_hybrid/image_processing_deepseek_vl_hybrid.py,206,1391,5.833333333333333,6
src/transformers/models/deepseek_vl_hybrid/image_processing_pil_deepseek_vl_hybrid.py,187,1286,5.0,7
src/transformers/models/deepseek_vl_hybrid/modeling_deepseek_vl_hybrid.py,360,2616,1.9090909090909092,22
src/transformers/models/deepseek_vl_hybrid/modular_deepseek_vl_hybrid.py,581,3984,4.238095238095238,21
src/transformers/models/deepseek_vl_hybrid/processing_deepseek_vl_hybrid.py,60,435,2.8,5
src/transformers/models/deformable_detr/__init__.py,12,73,0.0,0
src/transformers/models/deformable_detr/configuration_deformable_detr.py,76,430,3.0,2
src/transformers/models/deformable_detr/convert_deformable_detr_to_pytorch.py,171,1569,8.75,4
src/transformers/models/deformable_detr/image_processing_deformable_detr.py,487,3932,6.933333333333334,15
src/transformers/models/deformable_detr/image_processing_pil_deformable_detr.py,507,3939,7.733333333333333,15
src/transformers/models/deformable_detr/modeling_deformable_detr.py,1117,8719,3.35,40
src/transformers/models/deformable_detr/modular_deformable_detr.py,1006,7534,3.75,32
src/transformers/models/deit/__init__.py,12,73,0.0,0
src/transformers/models/deit/configuration_deit.py,27,193,2.0,1
src/transformers/models/deit/convert_deit_timm_to_pytorch.py,154,1053,3.6,5
src/transformers/models/deit/image_processing_deit.py,15,78,0.0,0
src/transformers/models/deit/image_processing_pil_deit.py,15,78,0.0,0
src/transformers/models/deit/modeling_deit.py,488,3599,1.96875,32
src/transformers/models/deprecated/__init__.py,9,54,0.0,0
src/transformers/models/depth_anything/__init__.py,10,63,0.0,0
src/transformers/models/depth_anything/configuration_depth_anything.py,40,290,2.0,2
src/transformers/models/depth_anything/convert_depth_anything_to_hf.py,280,2310,6.0,6
